ts,close_ts,exchange,market_type,symbol,display_symbol,timeframe,open,high,low,close,volume,quote_volume,trade_count,taker_buy_base_volume,taker_buy_quote_volume,is_closed,source
2025-12-18 00:00:00+00:00,2025-12-18 23:59:59.999000+00:00,binance,um_futures,HYPEUSDT,HYPE/USDT:USDT,1d,24.472,25.288,22.4,22.458,20794151.8,498756033.82484,2399162,10003613.6,240215611.07006,True,binance_fapi_klines
2025-12-19 00:00:00+00:00,2025-12-19 23:59:59.999000+00:00,binance,um_futures,HYPEUSDT,HYPE/USDT:USDT,1d,22.459,25.126,22.185,24.862,15803911.25,377300123.96945,2045312,7955189.58,189963297.17968,True,binance_fapi_klines
2025-12-20 00:00:00+00:00,2025-12-20 23:59:59.999000+00:00,binance,um_futures,HYPEUSDT,HYPE/USDT:USDT,1d,24.861,25.55,23.8,23.992,7850159.89,194055124.89188,1001878,3622983.38,89670945.68591,True,binance_fapi_klines
2025-12-21 00:00:00+00:00,2025-12-21 23:59:59.999000+00:00,binance,um_futures,HYPEUSDT,HYPE/USDT:USDT,1d,23.992,24.841,23.552,24.825,8103845.34,195543076.376,1111302,3868693.86,93379861.85223,True,binance_fapi_klines
2025-12-22 00:00:00+00:00,2025-12-22 23:59:59.999000+00:00,binance,um_futures,HYPEUSDT,HYPE/USDT:USDT,1d,24.824,25.698,24.383,24.871,9640201.3,240109339.37807,1267589,4594030.49,114512294.94611,True,binance_fapi_klines
2025-12-23 00:00:00+00:00,2025-12-23 23:59:59.999000+00:00,binance,um_futures,HYPEUSDT,HYPE/USDT:USDT,1d,24.872,25.0,23.635,23.956,7541871.12,182910941.12825,1003090,3629158.05,88052365.89093,True,binance_fapi_klines
2025-12-24 00:00:00+00:00,2025-12-24 23:59:59.999000+00:00,binance,um_futures,HYPEUSDT,HYPE/USDT:USDT,1d,23.956,25.244,23.612,25.156,6191152.93,149812052.2297,942417,3143673.49,76150127.14347,True,binance_fapi_klines
2025-12-25 00:00:00+00:00,2025-12-25 23:59:59.999000+00:00,binance,um_futures,HYPEUSDT,HYPE/USDT:USDT,1d,25.156,25.229,24.17,24.384,5236020.87,129696762.68314,613256,2530029.5,62684415.0643,True,binance_fapi_klines
2025-12-26 00:00:00+00:00,2025-12-26 23:59:59.999000+00:00,binance,um_futures,HYPEUSDT,HYPE/USDT:USDT,1d,24.383,25.89,24.347,25.774,6427478.3,161300272.78427,775457,3313341.08,83216499.36856,True,binance_fapi_klines
2025-12-27 00:00:00+00:00,2025-12-27 23:59:59.999000+00:00,binance,um_futures,HYPEUSDT,HYPE/USDT:USDT,1d,25.773,26.45,25.383,25.961,5429653.96,140606411.4359,627949,2717450.88,70382434.29997,True,binance_fapi_klines
2025-12-28 00:00:00+00:00,2025-12-28 23:59:59.999000+00:00,binance,um_futures,HYPEUSDT,HYPE/USDT:USDT,1d,25.961,26.37,24.766,25.342,6225631.74,158799462.25323,662375,2991693.21,76347864.92501,True,binance_fapi_klines
2025-12-29 00:00:00+00:00,2025-12-29 23:59:59.999000+00:00,binance,um_futures,HYPEUSDT,HYPE/USDT:USDT,1d,25.343,26.434,25.246,25.791,9172466.33,237575193.16671,1142036,4602531.74,119257066.86457,True,binance_fapi_klines
2025-12-30 00:00:00+00:00,2025-12-30 23:59:59.999000+00:00,binance,um_futures,HYPEUSDT,HYPE/USDT:USDT,1d,25.79,26.698,25.35,25.965,7817906.58,202419658.87521,973093,3864292.45,100116095.8037,True,binance_fapi_klines
2025-12-31 00:00:00+00:00,2025-12-31 23:59:59.999000+00:00,binance,um_futures,HYPEUSDT,HYPE/USDT:USDT,1d,25.966,26.242,25.281,25.452,5148597.37,132827737.71218,657000,2470681.88,63767614.70458,True,binance_fapi_klines
2026-01-01 00:00:00+00:00,2026-01-01 23:59:59.999000+00:00,binance,um_futures,HYPEUSDT,HYPE/USDT:USDT,1d,25.452,26.105,23.72,24.243,10280342.7,254026399.51447,1078358,4961524.81,122585730.18705,True,binance_fapi_klines
2026-01-02 00:00:00+00:00,2026-01-02 23:59:59.999000+00:00,binance,um_futures,HYPEUSDT,HYPE/USDT:USDT,1d,24.244,25.041,24.063,24.598,10650178.55,261196963.61088,1317640,5082715.15,124685200.06023,True,binance_fapi_klines
2026-01-03 00:00:00+00:00,2026-01-03 23:59:59.999000+00:00,binance,um_futures,HYPEUSDT,HYPE/USDT:USDT,1d,24.598,25.444,24.262,25.376,8185617.42,202716928.26028,957544,3948560.6,97879791.90293,True,binance_fapi_klines
2026-01-04 00:00:00+00:00,2026-01-04 23:59:59.999000+00:00,binance,um_futures,HYPEUSDT,HYPE/USDT:USDT,1d,25.377,26.9,24.827,26.862,9000632.26,232103303.92885,1166054,4536158.26,117149519.44723,True,binance_fapi_klines
2026-01-05 00:00:00+00:00,2026-01-05 23:59:59.999000+00:00,binance,um_futures,HYPEUSDT,HYPE/USDT:USDT,1d,26.865,27.48,25.761,26.5,14640959.77,388415871.2166,1791941,7476567.89,198354326.65101,True,binance_fapi_klines
2026-01-06 00:00:00+00:00,2026-01-06 23:59:59.999000+00:00,binance,um_futures,HYPEUSDT,HYPE/USDT:USDT,1d,26.501,28.4,26.081,28.236,15097788.49,407748877.66371,1637393,7506434.82,202885595.524,True,binance_fapi_klines
2026-01-07 00:00:00+00:00,2026-01-07 23:59:59.999000+00:00,binance,um_futures,HYPEUSDT,HYPE/USDT:USDT,1d,28.237,28.387,26.461,26.864,11652251.8,315741457.13345,1414559,5676226.57,153806795.63695,True,binance_fapi_klines
2026-01-08 00:00:00+00:00,2026-01-08 23:59:59.999000+00:00,binance,um_futures,HYPEUSDT,HYPE/USDT:USDT,1d,26.864,27.09,25.582,25.672,8044307.77,210746542.12869,1076810,3808365.37,99827691.90297,True,binance_fapi_klines
2026-01-09 00:00:00+00:00,2026-01-09 23:59:59.999000+00:00,binance,um_futures,HYPEUSDT,HYPE/USDT:USDT,1d,25.673,26.202,24.918,25.071,8087508.54,206453195.44888,1034230,3696649.29,94407776.20172,True,binance_fapi_klines
2026-01-10 00:00:00+00:00,2026-01-10 23:59:59.999000+00:00,binance,um_futures,HYPEUSDT,HYPE/USDT:USDT,1d,25.072,25.084,23.751,24.037,6944164.02,169277856.28601,716770,3119068.84,76038573.3019,True,binance_fapi_klines
2026-01-11 00:00:00+00:00,2026-01-11 23:59:59.999000+00:00,binance,um_futures,HYPEUSDT,HYPE/USDT:USDT,1d,24.038,24.666,23.988,24.432,4141683.02,101125353.78813,539988,2064025.25,50396212.11812,True,binance_fapi_klines
2026-01-12 00:00:00+00:00,2026-01-12 23:59:59.999000+00:00,binance,um_futures,HYPEUSDT,HYPE/USDT:USDT,1d,24.432,25.41,23.108,23.75,12983413.29,312324387.4046,1356871,6585237.37,158359637.45523,True,binance_fapi_klines
2026-01-13 00:00:00+00:00,2026-01-13 23:59:59.999000+00:00,binance,um_futures,HYPEUSDT,HYPE/USDT:USDT,1d,23.75,25.842,23.729,25.749,10762186.31,265169659.18929,1113219,5366503.07,132263015.54815,True,binance_fapi_klines
2026-01-14 00:00:00+00:00,2026-01-14 23:59:59.999000+00:00,binance,um_futures,HYPEUSDT,HYPE/USDT:USDT,1d,25.75,26.884,25.603,25.965,10337863.02,269999983.08164,1211742,5041299.84,131734557.65297,True,binance_fapi_klines
2026-01-15 00:00:00+00:00,2026-01-15 23:59:59.999000+00:00,binance,um_futures,HYPEUSDT,HYPE/USDT:USDT,1d,25.966,26.095,24.338,24.722,10492355.25,262918805.68732,1152387,5023476.7,125901387.03971,True,binance_fapi_klines
2026-01-16 00:00:00+00:00,2026-01-16 23:59:59.999000+00:00,binance,um_futures,HYPEUSDT,HYPE/USDT:USDT,1d,24.722,25.233,24.475,24.994,4829224.2,120129733.26689,640947,2287718.87,56920837.95417,True,binance_fapi_klines
2026-01-17 00:00:00+00:00,2026-01-17 23:59:59.999000+00:00,binance,um_futures,HYPEUSDT,HYPE/USDT:USDT,1d,24.995,25.835,24.746,25.419,3385077.58,85722426.02467,430985,1649942.24,41789095.71974,True,binance_fapi_klines
2026-01-18 00:00:00+00:00,2026-01-18 23:59:59.999000+00:00,binance,um_futures,HYPEUSDT,HYPE/USDT:USDT,1d,25.418,26.128,24.346,24.456,6282436.74,160078344.52197,665957,3019706.39,77051576.52021,True,binance_fapi_klines
2026-01-19 00:00:00+00:00,2026-01-19 23:59:59.999000+00:00,binance,um_futures,HYPEUSDT,HYPE/USDT:USDT,1d,24.455,24.573,22.651,23.714,11439264.5,272979963.25075,1036044,5520589.72,131777696.88478,True,binance_fapi_klines
2026-01-20 00:00:00+00:00,2026-01-20 23:59:59.999000+00:00,binance,um_futures,HYPEUSDT,HYPE/USDT:USDT,1d,23.713,23.857,20.811,20.982,17828634.89,395834091.94725,1583786,8510540.76,188934769.94731,True,binance_fapi_klines
2026-01-21 00:00:00+00:00,2026-01-21 23:59:59.999000+00:00,binance,um_futures,HYPEUSDT,HYPE/USDT:USDT,1d,20.983,22.108,20.475,21.528,16715244.03,354436125.4106,1511466,8542564.49,181192333.31855,True,binance_fapi_klines
2026-01-22 00:00:00+00:00,2026-01-22 23:59:59.999000+00:00,binance,um_futures,HYPEUSDT,HYPE/USDT:USDT,1d,21.529,22.226,21.101,21.44,9349415.06,202176161.5772,917097,4374114.16,94639280.52619,True,binance_fapi_klines
2026-01-23 00:00:00+00:00,2026-01-23 23:59:59.999000+00:00,binance,um_futures,HYPEUSDT,HYPE/USDT:USDT,1d,21.44,23.103,20.829,22.634,11841514.22,260740604.54832,1228972,5752492.45,126610267.92308,True,binance_fapi_klines
2026-01-24 00:00:00+00:00,2026-01-24 23:59:59.999000+00:00,binance,um_futures,HYPEUSDT,HYPE/USDT:USDT,1d,22.634,23.746,22.561,23.204,8454085.06,196078980.13749,883648,4148160.99,96262961.50726,True,binance_fapi_klines
2026-01-25 00:00:00+00:00,2026-01-25 23:59:59.999000+00:00,binance,um_futures,HYPEUSDT,HYPE/USDT:USDT,1d,23.203,23.418,21.622,22.193,9256502.3,207324662.17575,843244,4367479.07,97894752.60447,True,binance_fapi_klines
2026-01-26 00:00:00+00:00,2026-01-26 23:59:59.999000+00:00,binance,um_futures,HYPEUSDT,HYPE/USDT:USDT,1d,22.193,25.338,21.812,24.931,13576606.6,316345629.8109,1302285,7003381.84,163464293.87602,True,binance_fapi_klines
2026-01-27 00:00:00+00:00,2026-01-27 23:59:59.999000+00:00,binance,um_futures,HYPEUSDT,HYPE/USDT:USDT,1d,24.93,30.99,24.894,30.8,37063621.92,1034409613.22356,3521338,18765995.3,524483349.73157,True,binance_fapi_klines
2026-01-28 00:00:00+00:00,2026-01-28 23:59:59.999000+00:00,binance,um_futures,HYPEUSDT,HYPE/USDT:USDT,1d,30.8,34.849,30.71,34.428,48339713.43,1608838792.24758,5198451,24545085.29,816869439.39849,True,binance_fapi_klines
2026-01-29 00:00:00+00:00,2026-01-29 23:59:59.999000+00:00,binance,um_futures,HYPEUSDT,HYPE/USDT:USDT,1d,34.428,34.566,30.377,30.79,37802949.6,1236052288.27946,3889607,18546694.25,606711258.04436,True,binance_fapi_klines
2026-01-30 00:00:00+00:00,2026-01-30 23:59:59.999000+00:00,binance,um_futures,HYPEUSDT,HYPE/USDT:USDT,1d,30.791,32.898,28.139,30.623,38048902.75,1138132387.36692,4096509,18785808.85,562339001.23137,True,binance_fapi_klines
2026-01-31 00:00:00+00:00,2026-01-31 23:59:59.999000+00:00,binance,um_futures,HYPEUSDT,HYPE/USDT:USDT,1d,30.623,32.15,27.417,31.012,31848519.53,944761558.87085,3223337,15574688.18,462719707.65197,True,binance_fapi_klines
2026-02-01 00:00:00+00:00,2026-02-01 23:59:59.999000+00:00,binance,um_futures,HYPEUSDT,HYPE/USDT:USDT,1d,31.011,32.59,28.455,30.573,30312979.53,925050034.17101,3310722,14774670.47,451332262.26659,True,binance_fapi_klines
2026-02-02 00:00:00+00:00,2026-02-02 23:59:59.999000+00:00,binance,um_futures,HYPEUSDT,HYPE/USDT:USDT,1d,30.573,33.958,29.492,33.282,35938224.4,1140265598.78167,3951816,17347033.97,550675011.02033,True,binance_fapi_klines
2026-02-03 00:00:00+00:00,2026-02-03 23:59:59.999000+00:00,binance,um_futures,HYPEUSDT,HYPE/USDT:USDT,1d,33.281,38.483,32.245,32.695,54127616.57,1903908817.82444,6071315,26558308.96,936074109.57351,True,binance_fapi_klines
2026-02-04 00:00:00+00:00,2026-02-04 23:59:59.999000+00:00,binance,um_futures,HYPEUSDT,HYPE/USDT:USDT,1d,32.695,36.267,32.375,35.48,32056695.35,1088798193.10575,3989287,15740131.99,535000453.31447,True,binance_fapi_klines
2026-02-05 00:00:00+00:00,2026-02-05 23:59:59.999000+00:00,binance,um_futures,HYPEUSDT,HYPE/USDT:USDT,1d,35.481,35.513,31.056,33.087,38186432.16,1261857079.57477,5148449,18549382.39,613301674.97837,True,binance_fapi_klines
2026-02-06 00:00:00+00:00,2026-02-06 23:59:59.999000+00:00,binance,um_futures,HYPEUSDT,HYPE/USDT:USDT,1d,33.088,36.826,31.373,32.377,39175419.96,1324458640.27381,4903000,19434870.46,657721750.41782,True,binance_fapi_klines
2026-02-07 00:00:00+00:00,2026-02-07 23:59:59.999000+00:00,binance,um_futures,HYPEUSDT,HYPE/USDT:USDT,1d,32.376,33.858,31.003,31.401,19670076.65,636873277.95548,2654288,9607280.81,311292540.68752,True,binance_fapi_klines
2026-02-08 00:00:00+00:00,2026-02-08 23:59:59.999000+00:00,binance,um_futures,HYPEUSDT,HYPE/USDT:USDT,1d,31.401,33.031,30.48,32.441,14442056.71,458161124.61214,1979227,7247842.07,230195500.19724,True,binance_fapi_klines
2026-02-09 00:00:00+00:00,2026-02-09 23:59:59.999000+00:00,binance,um_futures,HYPEUSDT,HYPE/USDT:USDT,1d,32.441,33.52,30.902,31.329,12954938.13,414855694.82773,1867886,6209964.12,198955105.33747,True,binance_fapi_klines
2026-02-10 00:00:00+00:00,2026-02-10 23:59:59.999000+00:00,binance,um_futures,HYPEUSDT,HYPE/USDT:USDT,1d,31.328,31.557,28.751,28.842,12836441.96,385298877.76384,1683826,6006830.6,180373822.80748,True,binance_fapi_klines
2026-02-11 00:00:00+00:00,2026-02-11 23:59:59.999000+00:00,binance,um_futures,HYPEUSDT,HYPE/USDT:USDT,1d,28.843,30.199,28.273,29.38,12496614.21,363615202.80927,1676708,6138940.88,178758977.63214,True,binance_fapi_klines
2026-02-12 00:00:00+00:00,2026-02-12 23:59:59.999000+00:00,binance,um_futures,HYPEUSDT,HYPE/USDT:USDT,1d,29.38,31.824,29.281,31.09,14980100.57,456955821.41593,1877659,7449269.6,227375701.12191,True,binance_fapi_klines
2026-02-13 00:00:00+00:00,2026-02-13 23:59:59.999000+00:00,binance,um_futures,HYPEUSDT,HYPE/USDT:USDT,1d,31.089,32.344,29.953,31.563,12039110.46,374503888.70453,1680437,6052101.18,188326003.25853,True,binance_fapi_klines
2026-02-14 00:00:00+00:00,2026-02-14 23:59:59.999000+00:00,binance,um_futures,HYPEUSDT,HYPE/USDT:USDT,1d,31.564,32.295,30.703,31.835,8439875.4,266264088.6983,1182973,4058140.16,128095956.02258,True,binance_fapi_klines
2026-02-15 00:00:00+00:00,2026-02-15 23:59:59.999000+00:00,binance,um_futures,HYPEUSDT,HYPE/USDT:USDT,1d,31.832,32.005,30.235,30.699,8196083.89,255052983.05454,1276285,3791760.61,118036831.67314,True,binance_fapi_klines
2026-02-16 00:00:00+00:00,2026-02-16 23:59:59.999000+00:00,binance,um_futures,HYPEUSDT,HYPE/USDT:USDT,1d,30.698,31.274,29.528,31.246,8963585.43,270378149.88473,1313467,4293229.21,129604845.65506,True,binance_fapi_klines
2026-02-17 00:00:00+00:00,2026-02-17 23:59:59.999000+00:00,binance,um_futures,HYPEUSDT,HYPE/USDT:USDT,1d,31.247,31.415,29.011,29.502,8464399.4,253729684.0489,1332506,4143301.51,124300667.36153,True,binance_fapi_klines
2026-02-18 00:00:00+00:00,2026-02-18 23:59:59.999000+00:00,binance,um_futures,HYPEUSDT,HYPE/USDT:USDT,1d,29.503,29.779,28.21,28.672,8856003.35,257095728.16311,1224433,4040587.39,117397690.88514,True,binance_fapi_klines
2026-02-19 00:00:00+00:00,2026-02-19 23:59:59.999000+00:00,binance,um_futures,HYPEUSDT,HYPE/USDT:USDT,1d,28.675,29.41,27.69,29.0,7593666.68,216584768.39182,1180675,3697794.11,105577157.47148,True,binance_fapi_klines
2026-02-20 00:00:00+00:00,2026-02-20 23:59:59.999000+00:00,binance,um_futures,HYPEUSDT,HYPE/USDT:USDT,1d,28.999,30.43,28.608,30.364,9312349.29,274674994.43707,1378001,4668500.37,137759198.17495,True,binance_fapi_klines
2026-02-21 00:00:00+00:00,2026-02-21 23:59:59.999000+00:00,binance,um_futures,HYPEUSDT,HYPE/USDT:USDT,1d,30.364,30.58,29.524,29.73,4455111.01,134028432.07386,708715,2153904.69,64824162.35835,True,binance_fapi_klines
2026-02-22 00:00:00+00:00,2026-02-22 23:59:59.999000+00:00,binance,um_futures,HYPEUSDT,HYPE/USDT:USDT,1d,29.731,29.951,28.68,29.015,3837982.18,112532678.91781,569637,1860645.6,54582140.34325,True,binance_fapi_klines
2026-02-23 00:00:00+00:00,2026-02-23 23:59:59.999000+00:00,binance,um_futures,HYPEUSDT,HYPE/USDT:USDT,1d,29.016,29.048,25.613,26.368,15885660.96,430379716.89331,1894843,7568798.9,205066131.73827,True,binance_fapi_klines
2026-02-24 00:00:00+00:00,2026-02-24 23:59:59.999000+00:00,binance,um_futures,HYPEUSDT,HYPE/USDT:USDT,1d,26.369,27.421,25.621,27.08,10147693.33,269409876.45029,1410345,5090415.41,135146035.82003,True,binance_fapi_klines
2026-02-25 00:00:00+00:00,2026-02-25 23:59:59.999000+00:00,binance,um_futures,HYPEUSDT,HYPE/USDT:USDT,1d,27.08,29.057,26.739,27.884,11402704.7,317908716.98943,1579784,5529824.79,154168906.34378,True,binance_fapi_klines
2026-02-26 00:00:00+00:00,2026-02-26 23:59:59.999000+00:00,binance,um_futures,HYPEUSDT,HYPE/USDT:USDT,1d,27.883,29.414,27.719,28.108,10357995.42,295104759.08699,1530855,5134352.47,146283317.54319,True,binance_fapi_klines
2026-02-27 00:00:00+00:00,2026-02-27 23:59:59.999000+00:00,binance,um_futures,HYPEUSDT,HYPE/USDT:USDT,1d,28.107,29.947,26.729,27.279,11145312.36,315979067.68541,1495032,5352160.38,151895456.27652,True,binance_fapi_klines
2026-02-28 00:00:00+00:00,2026-02-28 23:59:59.999000+00:00,binance,um_futures,HYPEUSDT,HYPE/USDT:USDT,1d,27.28,31.4,26.075,31.204,15657960.5,444238986.01904,2034128,7885971.77,224094315.83522,True,binance_fapi_klines
2026-03-01 00:00:00+00:00,2026-03-01 23:59:59.999000+00:00,binance,um_futures,HYPEUSDT,HYPE/USDT:USDT,1d,31.204,32.327,30.161,31.53,16601872.53,517249081.43739,2137312,8402755.56,262001917.26193,True,binance_fapi_klines
2026-03-02 00:00:00+00:00,2026-03-02 23:59:59.999000+00:00,binance,um_futures,HYPEUSDT,HYPE/USDT:USDT,1d,31.53,33.69,29.916,32.809,19889105.66,632832369.72491,2607944,10024897.12,319304326.6825,True,binance_fapi_klines
2026-03-03 00:00:00+00:00,2026-03-03 23:59:59.999000+00:00,binance,um_futures,HYPEUSDT,HYPE/USDT:USDT,1d,32.808,33.545,30.8,31.288,14710445.6,472072227.51294,2135489,7359270.28,236290037.28058,True,binance_fapi_klines
2026-03-04 00:00:00+00:00,2026-03-04 23:59:59.999000+00:00,binance,um_futures,HYPEUSDT,HYPE/USDT:USDT,1d,31.289,33.207,30.712,32.145,13301948.05,427605633.49647,1953455,6564426.18,211036543.00771,True,binance_fapi_klines
2026-03-05 00:00:00+00:00,2026-03-05 23:59:59.999000+00:00,binance,um_futures,HYPEUSDT,HYPE/USDT:USDT,1d,32.145,32.29,30.231,30.535,9378866.65,294114455.11273,1320570,4444833.85,139436932.72424,True,binance_fapi_klines
2026-03-06 00:00:00+00:00,2026-03-06 23:59:59.999000+00:00,binance,um_futures,HYPEUSDT,HYPE/USDT:USDT,1d,30.536,31.318,29.435,31.019,9500137.74,288938627.15409,1351341,4771830.12,145253590.40032,True,binance_fapi_klines
2026-03-07 00:00:00+00:00,2026-03-07 23:59:59.999000+00:00,binance,um_futures,HYPEUSDT,HYPE/USDT:USDT,1d,31.018,31.1,29.783,30.288,6455114.3,197232342.64843,831303,3095331.84,94644382.78013,True,binance_fapi_klines
2026-03-08 00:00:00+00:00,2026-03-08 23:59:59.999000+00:00,binance,um_futures,HYPEUSDT,HYPE/USDT:USDT,1d,30.288,31.278,29.667,30.685,7216909.58,219297176.09185,960769,3695152.88,112349459.1671,True,binance_fapi_klines
2026-03-09 00:00:00+00:00,2026-03-09 23:59:59.999000+00:00,binance,um_futures,HYPEUSDT,HYPE/USDT:USDT,1d,30.685,35.364,30.237,34.661,21050803.75,691372312.21976,2587666,10716385.92,352186354.61111,True,binance_fapi_klines
2026-03-10 00:00:00+00:00,2026-03-10 23:59:59.999000+00:00,binance,um_futures,HYPEUSDT,HYPE/USDT:USDT,1d,34.66,35.2,33.435,34.151,14144427.9,486304734.18457,1924442,6783227.33,233404495.1614,True,binance_fapi_klines
2026-03-11 00:00:00+00:00,2026-03-11 23:59:59.999000+00:00,binance,um_futures,HYPEUSDT,HYPE/USDT:USDT,1d,34.151,37.0,34.054,36.206,12739798.73,453946743.55416,1846394,6514702.46,232159484.49145,True,binance_fapi_klines
2026-03-12 00:00:00+00:00,2026-03-12 23:59:59.999000+00:00,binance,um_futures,HYPEUSDT,HYPE/USDT:USDT,1d,36.205,38.046,35.774,37.248,13052220.26,483600288.90939,1885836,6632521.27,245838816.19815,True,binance_fapi_klines
2026-03-13 00:00:00+00:00,2026-03-13 23:59:59.999000+00:00,binance,um_futures,HYPEUSDT,HYPE/USDT:USDT,1d,37.248,38.534,35.967,36.43,11180397.54,415300570.15879,1606907,5446897.22,202465349.078,True,binance_fapi_klines
2026-03-14 00:00:00+00:00,2026-03-14 23:59:59.999000+00:00,binance,um_futures,HYPEUSDT,HYPE/USDT:USDT,1d,36.428,38.846,36.336,37.793,8838430.44,332164615.70542,1186649,4502062.64,169328850.67657,True,binance_fapi_klines
2026-03-15 00:00:00+00:00,2026-03-15 23:59:59.999000+00:00,binance,um_futures,HYPEUSDT,HYPE/USDT:USDT,1d,37.793,38.272,36.774,37.242,6392039.19,239283365.18284,971892,3012571.93,112857218.95815,True,binance_fapi_klines
2026-03-16 00:00:00+00:00,2026-03-16 23:59:59.999000+00:00,binance,um_futures,HYPEUSDT,HYPE/USDT:USDT,1d,37.242,41.444,37.203,40.784,13254201.68,519228426.00346,1865702,6743786.99,264301889.61874,True,binance_fapi_klines
2026-03-17 00:00:00+00:00,2026-03-17 23:59:59.999000+00:00,binance,um_futures,HYPEUSDT,HYPE/USDT:USDT,1d,40.783,42.149,39.599,41.146,10602431.09,432712427.40368,1543440,5196597.85,212252595.78658,True,binance_fapi_klines
2026-03-18 00:00:00+00:00,2026-03-18 23:59:59.999000+00:00,binance,um_futures,HYPEUSDT,HYPE/USDT:USDT,1d,41.147,43.753,40.136,42.079,21121938.81,885521729.80411,2495704,10368755.79,434879573.76851,True,binance_fapi_klines
2026-03-19 00:00:00+00:00,2026-03-19 23:59:59.999000+00:00,binance,um_futures,HYPEUSDT,HYPE/USDT:USDT,1d,42.079,42.221,38.589,39.329,14798355.23,590509505.52928,2149397,7165001.41,286030162.79959,True,binance_fapi_klines
2026-03-20 00:00:00+00:00,2026-03-20 23:59:59.999000+00:00,binance,um_futures,HYPEUSDT,HYPE/USDT:USDT,1d,39.328,40.755,38.343,39.528,12270292.8,484353259.98625,1817102,5916099.84,233653735.74196,True,binance_fapi_klines
2026-03-21 00:00:00+00:00,2026-03-21 23:59:59.999000+00:00,binance,um_futures,HYPEUSDT,HYPE/USDT:USDT,1d,39.528,40.447,38.91,39.135,4567518.06,181565983.21569,744979,2278975.06,90657167.77688,True,binance_fapi_klines
2026-03-22 00:00:00+00:00,2026-03-22 23:59:59.999000+00:00,binance,um_futures,HYPEUSDT,HYPE/USDT:USDT,1d,39.134,39.509,37.409,38.342,8838626.71,339077983.75936,1252646,4311334.93,165454343.53771,True,binance_fapi_klines
2026-03-23 00:00:00+00:00,2026-03-23 23:59:59.999000+00:00,binance,um_futures,HYPEUSDT,HYPE/USDT:USDT,1d,38.342,39.587,36.752,37.341,14872372.75,565130633.67222,1900564,7234595.94,275109313.80842,True,binance_fapi_klines
2026-03-24 00:00:00+00:00,2026-03-24 23:59:59.999000+00:00,binance,um_futures,HYPEUSDT,HYPE/USDT:USDT,1d,37.342,40.485,37.219,40.321,10943245.11,424832850.38635,1515416,5614602.46,218051966.52626,True,binance_fapi_klines
2026-03-25 00:00:00+00:00,2026-03-25 23:59:59.999000+00:00,binance,um_futures,HYPEUSDT,HYPE/USDT:USDT,1d,40.32,41.58,39.66,40.308,8227325.92,333247635.83526,1094593,3996378.69,162015126.68273,True,binance_fapi_klines
