ts,sizing_model,symbol,display_symbol,close,prev20_high,prev10_low,realized_vol20_ann,is_long_after_close,position_after_close,action,equity_gross,equity_net
2026-03-24 00:00:00+00:00,fixed_1x,HYPEUSDT,HYPE/USDT:USDT,40.321,43.753,36.336,0.8874021324153968,1,1.0,hold_long,0.8529421615518704,0.8484742779982233
2026-03-25 00:00:00+00:00,fixed_1x,HYPEUSDT,HYPE/USDT:USDT,40.308,43.753,36.752,0.9343223014669286,1,1.0,hold_long,0.8526671622190123,0.8482007191674905
2026-03-26 00:00:00+00:00,fixed_1x,HYPEUSDT,HYPE/USDT:USDT,39.149,43.753,36.752,0.8935627637947374,1,1.0,hold_long,0.8281499140049645,0.8238118972583132
2026-03-27 00:00:00+00:00,fixed_1x,HYPEUSDT,HYPE/USDT:USDT,38.658,43.753,36.752,0.9128508322133858,1,1.0,hold_long,0.8177634007408597,0.8134797906514054
2026-03-28 00:00:00+00:00,fixed_1x,HYPEUSDT,HYPE/USDT:USDT,39.462,43.753,36.752,0.9056064496087689,1,1.0,hold_long,0.8347710517883958,0.8303983521828796
2026-03-29 00:00:00+00:00,fixed_1x,HYPEUSDT,HYPE/USDT:USDT,37.838,43.753,36.752,0.9061708664636071,1,1.0,hold_long,0.8004172889759597,0.79622454132826
2026-03-30 00:00:00+00:00,fixed_1x,HYPEUSDT,HYPE/USDT:USDT,36.839,43.753,36.752,0.7699129702050341,1,1.0,hold_long,0.779284647935551,0.7752025973357939
2026-03-31 00:00:00+00:00,fixed_1x,HYPEUSDT,HYPE/USDT:USDT,36.599,43.753,36.491,0.7772947874988926,1,1.0,hold_long,0.7742077371750924,0.7701522804607269
2026-04-01 00:00:00+00:00,fixed_1x,HYPEUSDT,HYPE/USDT:USDT,36.025,43.753,35.662,0.7367681008939893,1,1.0,hold_long,0.7620654589396624,0.7580736059345252
2026-04-02 00:00:00+00:00,fixed_1x,HYPEUSDT,HYPE/USDT:USDT,35.188,43.753,35.662,0.7292718853799893,0,0.0,exit_close,0.7443597326625633,0.7399052803633549
2026-04-03 00:00:00+00:00,fixed_1x,HYPEUSDT,HYPE/USDT:USDT,35.602,43.753,34.444,0.729995428826465,0,0.0,flat,0.7443597326625633,0.7399052803633549
2026-04-04 00:00:00+00:00,fixed_1x,HYPEUSDT,HYPE/USDT:USDT,36.361,43.753,34.444,0.7120190609646309,0,0.0,flat,0.7443597326625633,0.7399052803633549
2026-04-05 00:00:00+00:00,fixed_1x,HYPEUSDT,HYPE/USDT:USDT,36.844,43.753,34.444,0.7166663404716567,0,0.0,flat,0.7443597326625633,0.7399052803633549
2026-04-06 00:00:00+00:00,fixed_1x,HYPEUSDT,HYPE/USDT:USDT,36.289,43.753,34.444,0.5787668072127732,0,0.0,flat,0.7443597326625633,0.7399052803633549
2026-04-07 00:00:00+00:00,fixed_1x,HYPEUSDT,HYPE/USDT:USDT,38.601,43.753,34.444,0.5770632957905324,0,0.0,flat,0.7443597326625633,0.7399052803633549
2026-04-08 00:00:00+00:00,fixed_1x,HYPEUSDT,HYPE/USDT:USDT,38.738,42.221,34.444,0.6393196868031876,0,0.0,flat,0.7443597326625633,0.7399052803633549
2026-04-09 00:00:00+00:00,fixed_1x,HYPEUSDT,HYPE/USDT:USDT,39.452,41.58,34.444,0.5764686204281004,0,0.0,flat,0.7443597326625633,0.7399052803633549
2026-04-10 00:00:00+00:00,fixed_1x,HYPEUSDT,HYPE/USDT:USDT,41.577,41.58,34.444,0.5816826649270134,0,0.0,flat,0.7443597326625633,0.7399052803633549
2026-04-11 00:00:00+00:00,fixed_1x,HYPEUSDT,HYPE/USDT:USDT,42.242,42.247,34.444,0.6224901747942578,0,0.0,flat,0.7443597326625633,0.7399052803633549
2026-04-12 00:00:00+00:00,fixed_1x,HYPEUSDT,HYPE/USDT:USDT,40.823,43.179,34.444,0.6150952744492615,0,0.0,flat,0.7443597326625633,0.7399052803633549
2026-04-13 00:00:00+00:00,fixed_1x,HYPEUSDT,HYPE/USDT:USDT,44.276,43.179,35.081,0.6232289949399262,1,1.0,entry_close,0.7443597326625633,0.7393503514030824
2026-04-14 00:00:00+00:00,fixed_1x,HYPEUSDT,HYPE/USDT:USDT,43.499,44.568,35.116,0.6344957758366395,1,1.0,hold_long,0.731296955711646,0.7263754841377423
2026-04-15 00:00:00+00:00,fixed_1x,HYPEUSDT,HYPE/USDT:USDT,44.619,45.273,35.116,0.6416098753776911,1,1.0,hold_long,0.7501261837490041,0.7450779955112053
2026-04-16 00:00:00+00:00,fixed_1x,HYPEUSDT,HYPE/USDT:USDT,43.787,45.438,35.743,0.6297328629561704,1,1.0,hold_long,0.7361387572069665,0.7311847013480612
2026-04-17 00:00:00+00:00,fixed_1x,HYPEUSDT,HYPE/USDT:USDT,44.608,45.75,35.743,0.6339135307569047,1,1.0,hold_long,0.7499412538307799,0.7448943101316444
2026-04-18 00:00:00+00:00,fixed_1x,HYPEUSDT,HYPE/USDT:USDT,43.77,45.75,37.74,0.6331016499412567,1,1.0,hold_long,0.7358529564242566,0.7309008239432855
2026-04-19 00:00:00+00:00,fixed_1x,HYPEUSDT,HYPE/USDT:USDT,40.703,45.75,38.135,0.6073202147210315,1,1.0,hold_long,0.684291132861241,0.6796860003875611
2026-04-20 00:00:00+00:00,fixed_1x,HYPEUSDT,HYPE/USDT:USDT,40.688,45.75,39.412,0.67900485575959,1,1.0,hold_long,0.6840389557000264,0.6794355203245236
2026-04-21 00:00:00+00:00,fixed_1x,HYPEUSDT,HYPE/USDT:USDT,39.754,45.75,40.172,0.6774041039847214,0,0.0,exit_close,0.6683367244617294,0.6633410825114253
2026-04-22 00:00:00+00:00,fixed_1x,HYPEUSDT,HYPE/USDT:USDT,41.131,45.75,38.867,0.6825513232797548,0,0.0,flat,0.6683367244617294,0.6633410825114253
2026-04-23 00:00:00+00:00,fixed_1x,HYPEUSDT,HYPE/USDT:USDT,41.289,45.75,38.867,0.6804595643411869,0,0.0,flat,0.6683367244617294,0.6633410825114253
2026-04-24 00:00:00+00:00,fixed_1x,HYPEUSDT,HYPE/USDT:USDT,41.146,45.75,38.867,0.6805555431399695,0,0.0,flat,0.6683367244617294,0.6633410825114253
2026-04-25 00:00:00+00:00,fixed_1x,HYPEUSDT,HYPE/USDT:USDT,41.474,45.75,38.867,0.6794953444504173,0,0.0,flat,0.6683367244617294,0.6633410825114253
2026-04-26 00:00:00+00:00,fixed_1x,HYPEUSDT,HYPE/USDT:USDT,42.428,45.75,38.867,0.6788991695088866,0,0.0,flat,0.6683367244617294,0.6633410825114253
2026-04-27 00:00:00+00:00,fixed_1x,HYPEUSDT,HYPE/USDT:USDT,41.63,45.75,38.867,0.6751035465104276,0,0.0,flat,0.6683367244617294,0.6633410825114253
2026-04-28 00:00:00+00:00,fixed_1x,HYPEUSDT,HYPE/USDT:USDT,40.164,45.75,38.867,0.6361947510875051,0,0.0,flat,0.6683367244617294,0.6633410825114253
2026-04-29 00:00:00+00:00,fixed_1x,HYPEUSDT,HYPE/USDT:USDT,39.933,45.75,38.867,0.6582667145262683,0,0.0,flat,0.6683367244617294,0.6633410825114253
2026-04-30 00:00:00+00:00,fixed_1x,HYPEUSDT,HYPE/USDT:USDT,39.699,45.75,38.867,0.655026946970428,0,0.0,flat,0.6683367244617294,0.6633410825114253
2026-05-01 00:00:00+00:00,fixed_1x,HYPEUSDT,HYPE/USDT:USDT,41.15,45.75,38.706,0.6108862664572295,0,0.0,flat,0.6683367244617294,0.6633410825114253
2026-05-02 00:00:00+00:00,fixed_1x,HYPEUSDT,HYPE/USDT:USDT,41.254,45.75,38.706,0.628476599077618,0,0.0,flat,0.6683367244617294,0.6633410825114253
2026-05-03 00:00:00+00:00,fixed_1x,HYPEUSDT,HYPE/USDT:USDT,41.54,45.75,38.706,0.6109571320129301,0,0.0,flat,0.6683367244617294,0.6633410825114253
2026-05-04 00:00:00+00:00,fixed_1x,HYPEUSDT,HYPE/USDT:USDT,41.805,45.75,38.706,0.4835968185458863,0,0.0,flat,0.6683367244617294,0.6633410825114253
2026-05-05 00:00:00+00:00,fixed_1x,HYPEUSDT,HYPE/USDT:USDT,43.69,45.75,38.706,0.4804405906707965,0,0.0,flat,0.6683367244617294,0.6633410825114253
2026-05-06 00:00:00+00:00,fixed_1x,HYPEUSDT,HYPE/USDT:USDT,43.103,45.75,38.706,0.5079886323190964,0,0.0,flat,0.6683367244617294,0.6633410825114253
2026-05-07 00:00:00+00:00,fixed_1x,HYPEUSDT,HYPE/USDT:USDT,42.52,45.55,38.706,0.5049307546532427,0,0.0,flat,0.6683367244617294,0.6633410825114253
2026-05-08 00:00:00+00:00,fixed_1x,HYPEUSDT,HYPE/USDT:USDT,43.235,45.428,38.706,0.5001521011872493,0,0.0,flat,0.6683367244617294,0.6633410825114253
2026-05-09 00:00:00+00:00,fixed_1x,HYPEUSDT,HYPE/USDT:USDT,42.91,44.82,38.706,0.5004122469049661,0,0.0,flat,0.6683367244617294,0.6633410825114253
2026-05-10 00:00:00+00:00,fixed_1x,HYPEUSDT,HYPE/USDT:USDT,42.996,44.82,38.706,0.3924753030418261,0,0.0,flat,0.6683367244617294,0.6633410825114253
2026-05-11 00:00:00+00:00,fixed_1x,HYPEUSDT,HYPE/USDT:USDT,41.995,44.82,39.668,0.392233041120222,0,0.0,flat,0.6683367244617294,0.6633410825114253
2026-05-12 00:00:00+00:00,fixed_1x,HYPEUSDT,HYPE/USDT:USDT,40.243,44.82,40.656,0.39264945492421244,0,0.0,flat,0.6683367244617294,0.6633410825114253
2026-05-13 00:00:00+00:00,fixed_1x,HYPEUSDT,HYPE/USDT:USDT,38.821,44.82,39.772,0.4094005962787919,0,0.0,flat,0.6683367244617294,0.6633410825114253
2026-05-14 00:00:00+00:00,fixed_1x,HYPEUSDT,HYPE/USDT:USDT,44.125,44.82,38.688,0.4342087874029348,0,0.0,flat,0.6683367244617294,0.6633410825114253
2026-05-15 00:00:00+00:00,fixed_1x,HYPEUSDT,HYPE/USDT:USDT,44.168,44.82,38.155,0.7372543307097611,0,0.0,flat,0.6683367244617294,0.6633410825114253
2026-05-16 00:00:00+00:00,fixed_1x,HYPEUSDT,HYPE/USDT:USDT,41.811,46.993,38.155,0.7371675911821048,0,0.0,flat,0.6683367244617294,0.6633410825114253
2026-05-17 00:00:00+00:00,fixed_1x,HYPEUSDT,HYPE/USDT:USDT,45.7,46.993,38.155,0.7704593087598829,0,0.0,flat,0.6683367244617294,0.6633410825114253
2026-05-18 00:00:00+00:00,fixed_1x,HYPEUSDT,HYPE/USDT:USDT,47.74,47.275,38.155,0.8608625663005224,1,1.0,entry_close,0.6683367244617294,0.6628435766995417
2026-05-19 00:00:00+00:00,fixed_1x,HYPEUSDT,HYPE/USDT:USDT,48.036,47.948,38.155,0.8557117788802278,1,1.0,hold_long,0.6724805801475415,0.6669533734884622
2026-05-20 00:00:00+00:00,fixed_1x,HYPEUSDT,HYPE/USDT:USDT,54.802,48.924,38.155,0.853113471370932,1,1.0,hold_long,0.767201281398234,0.7608955527919623
2026-05-21 00:00:00+00:00,fixed_1x,HYPEUSDT,HYPE/USDT:USDT,58.605,54.862,38.155,1.0150794562752425,1,1.0,hold_long,0.8204414272534488,0.8136981108604239
2026-05-22 00:00:00+00:00,fixed_1x,HYPEUSDT,HYPE/USDT:USDT,54.629,62.651,38.155,1.0363964801147634,1,1.0,hold_long,0.7647793657440263,0.7584935431822216
2026-05-23 00:00:00+00:00,fixed_1x,HYPEUSDT,HYPE/USDT:USDT,58.727,62.651,38.155,1.0998032219548213,1,1.0,hold_long,0.8221493677726012,0.8153920135909924
2026-05-24 00:00:00+00:00,fixed_1x,HYPEUSDT,HYPE/USDT:USDT,62.792,62.651,38.155,1.127569156110007,1,1.0,hold_long,0.879057385890258,0.8718322971955933
2026-05-25 00:00:00+00:00,fixed_1x,HYPEUSDT,HYPE/USDT:USDT,61.146,64.795,40.317,1.1458255433050204,1,1.0,hold_long,0.8560141883941539,0.8489784947815286
2026-05-26 00:00:00+00:00,fixed_1x,HYPEUSDT,HYPE/USDT:USDT,59.577,64.795,40.317,1.1588746194783275,1,1.0,hold_long,0.834048953356859,0.8271937949105277
2026-05-27 00:00:00+00:00,fixed_1x,HYPEUSDT,HYPE/USDT:USDT,57.745,64.795,41.336,1.1665282430938344,1,1.0,hold_long,0.8084018465446703,0.8017574850547765
2026-05-28 00:00:00+00:00,fixed_1x,HYPEUSDT,HYPE/USDT:USDT,61.552,64.795,44.18,1.1777492907028506,1,1.0,hold_long,0.8616979904496935,0.8546155809176831
2026-05-29 00:00:00+00:00,fixed_1x,HYPEUSDT,HYPE/USDT:USDT,64.442,64.795,46.823,1.1960370076997344,1,1.0,hold_long,0.9021565814361701,0.8947416374041026
2026-05-30 00:00:00+00:00,fixed_1x,HYPEUSDT,HYPE/USDT:USDT,68.303,67.624,47.063,1.1949392365131293,1,1.0,hold_long,0.956208699013605,0.9483494934920149
2026-05-31 00:00:00+00:00,fixed_1x,HYPEUSDT,HYPE/USDT:USDT,72.093,68.68,54.04,1.20160872074079,1,1.0,hold_long,1.0092668512069431,1.0009715537285309
2026-06-01 00:00:00+00:00,fixed_1x,HYPEUSDT,HYPE/USDT:USDT,73.665,73.214,54.04,1.187546112229631,1,1.0,hold_long,1.0312740847815942,1.0227979069453654
2026-06-02 00:00:00+00:00,fixed_1x,HYPEUSDT,HYPE/USDT:USDT,69.849,75.874,54.04,1.1449163950058083,1,1.0,hold_long,0.9778519452645025,0.9698148510449579
2026-06-03 00:00:00+00:00,fixed_1x,HYPEUSDT,HYPE/USDT:USDT,74.575,75.874,56.307,1.1656040163390182,1,1.0,hold_long,1.0440136411129761,1.0354327551815734
2026-06-04 00:00:00+00:00,fixed_1x,HYPEUSDT,HYPE/USDT:USDT,64.439,75.874,56.307,1.0801825301678516,1,1.0,hold_long,0.9021145828988141,0.8946999840582689
2026-06-05 00:00:00+00:00,fixed_1x,HYPEUSDT,HYPE/USDT:USDT,59.776,75.874,56.307,1.2851585269748036,1,1.0,hold_long,0.8368348563348208,0.8299568001841601
2026-06-06 00:00:00+00:00,fixed_1x,HYPEUSDT,HYPE/USDT:USDT,56.502,75.874,56.307,1.3087050397374649,1,1.0,hold_long,0.7910004525667499,0.7844991154310327
2026-06-07 00:00:00+00:00,fixed_1x,HYPEUSDT,HYPE/USDT:USDT,59.713,75.874,55.458,1.303180986759024,1,1.0,hold_long,0.8359528870503403,0.8290820799216532
2026-06-08 00:00:00+00:00,fixed_1x,HYPEUSDT,HYPE/USDT:USDT,63.817,75.874,55.458,1.3099148919337436,1,1.0,hold_long,0.8934068861536276,0.8860638570220912
2026-06-09 00:00:00+00:00,fixed_1x,HYPEUSDT,HYPE/USDT:USDT,57.786,75.874,55.458,1.3303151276232454,1,1.0,hold_long,0.8089758265552052,0.8023267474478363
2026-06-10 00:00:00+00:00,fixed_1x,HYPEUSDT,HYPE/USDT:USDT,53.308,75.874,55.458,1.2873302441423504,0,0.0,exit_close,0.7462860097948444,0.7395970724268774
2026-06-11 00:00:00+00:00,fixed_1x,HYPEUSDT,HYPE/USDT:USDT,58.958,75.874,52.636,1.2987559685542136,0,0.0,flat,0.7462860097948444,0.7395970724268774
2026-06-12 00:00:00+00:00,fixed_1x,HYPEUSDT,HYPE/USDT:USDT,59.298,75.874,52.636,1.3423194399447935,0,0.0,flat,0.7462860097948444,0.7395970724268774
2026-06-13 00:00:00+00:00,fixed_1x,HYPEUSDT,HYPE/USDT:USDT,60.684,75.874,52.636,1.3062116800968147,0,0.0,flat,0.7462860097948444,0.7395970724268774
2026-06-14 00:00:00+00:00,fixed_1x,HYPEUSDT,HYPE/USDT:USDT,63.863,75.874,52.636,1.2756944543069546,0,0.0,flat,0.7462860097948444,0.7395970724268774
2026-06-15 00:00:00+00:00,fixed_1x,HYPEUSDT,HYPE/USDT:USDT,66.868,75.874,52.636,1.2882742273740835,0,0.0,flat,0.7462860097948444,0.7395970724268774
2026-06-16 00:00:00+00:00,fixed_1x,HYPEUSDT,HYPE/USDT:USDT,73.651,75.874,52.636,1.293148899446737,0,0.0,flat,0.7462860097948444,0.7395970724268774
2026-06-17 00:00:00+00:00,fixed_1x,HYPEUSDT,HYPE/USDT:USDT,71.158,76.991,52.636,1.3395301186371553,0,0.0,flat,0.7462860097948444,0.7395970724268774
2026-06-18 00:00:00+00:00,fixed_1x,HYPEUSDT,HYPE/USDT:USDT,68.349,76.991,52.636,1.333918538492524,0,0.0,flat,0.7462860097948444,0.7395970724268774
2026-06-19 00:00:00+00:00,fixed_1x,HYPEUSDT,HYPE/USDT:USDT,70.288,76.991,52.636,1.338562932206137,0,0.0,flat,0.7462860097948444,0.7395970724268774
2026-06-20 00:00:00+00:00,fixed_1x,HYPEUSDT,HYPE/USDT:USDT,70.739,76.991,52.636,1.3204928821210618,0,0.0,flat,0.7462860097948444,0.7395970724268774
2026-06-21 00:00:00+00:00,fixed_1x,HYPEUSDT,HYPE/USDT:USDT,66.936,76.991,52.853,1.3000146405409074,0,0.0,flat,0.7462860097948444,0.7395970724268774
2026-06-22 00:00:00+00:00,fixed_1x,HYPEUSDT,HYPE/USDT:USDT,66.293,76.991,56.76,1.317078312619074,0,0.0,flat,0.7462860097948444,0.7395970724268774
2026-06-23 00:00:00+00:00,fixed_1x,HYPEUSDT,HYPE/USDT:USDT,62.205,76.991,57.241,1.2989309606657522,0,0.0,flat,0.7462860097948444,0.7395970724268774
2026-06-24 00:00:00+00:00,fixed_1x,HYPEUSDT,HYPE/USDT:USDT,63.943,76.991,59.589,1.2862040587691252,0,0.0,flat,0.7462860097948444,0.7395970724268774
2026-06-25 00:00:00+00:00,fixed_1x,HYPEUSDT,HYPE/USDT:USDT,64.112,76.991,59.103,1.1539347130954374,0,0.0,flat,0.7462860097948444,0.7395970724268774
2026-06-26 00:00:00+00:00,fixed_1x,HYPEUSDT,HYPE/USDT:USDT,64.388,76.991,58.501,1.1053345730422661,0,0.0,flat,0.7462860097948444,0.7395970724268774
2025-06-27 00:00:00+00:00,vol20_target20_cap1x,HYPEUSDT,HYPE/USDT:USDT,36.622,,,,0,0.0,flat,1.0,1.0
2025-06-28 00:00:00+00:00,vol20_target20_cap1x,HYPEUSDT,HYPE/USDT:USDT,37.798,,,,0,0.0,flat,1.0,1.0
2025-06-29 00:00:00+00:00,vol20_target20_cap1x,HYPEUSDT,HYPE/USDT:USDT,39.775,,,,0,0.0,flat,1.0,1.0
2025-06-30 00:00:00+00:00,vol20_target20_cap1x,HYPEUSDT,HYPE/USDT:USDT,39.55,,,,0,0.0,flat,1.0,1.0
2025-07-01 00:00:00+00:00,vol20_target20_cap1x,HYPEUSDT,HYPE/USDT:USDT,36.909,,,,0,0.0,flat,1.0,1.0
2025-07-02 00:00:00+00:00,vol20_target20_cap1x,HYPEUSDT,HYPE/USDT:USDT,39.877,,,,0,0.0,flat,1.0,1.0
2025-07-03 00:00:00+00:00,vol20_target20_cap1x,HYPEUSDT,HYPE/USDT:USDT,40.254,,,,0,0.0,flat,1.0,1.0
2025-07-04 00:00:00+00:00,vol20_target20_cap1x,HYPEUSDT,HYPE/USDT:USDT,38.962,,,,0,0.0,flat,1.0,1.0
2025-07-05 00:00:00+00:00,vol20_target20_cap1x,HYPEUSDT,HYPE/USDT:USDT,39.143,,,,0,0.0,flat,1.0,1.0
2025-07-06 00:00:00+00:00,vol20_target20_cap1x,HYPEUSDT,HYPE/USDT:USDT,39.829,,,,0,0.0,flat,1.0,1.0
2025-07-07 00:00:00+00:00,vol20_target20_cap1x,HYPEUSDT,HYPE/USDT:USDT,38.546,,35.347,,0,0.0,flat,1.0,1.0
2025-07-08 00:00:00+00:00,vol20_target20_cap1x,HYPEUSDT,HYPE/USDT:USDT,38.806,,36.219,,0,0.0,flat,1.0,1.0
2025-07-09 00:00:00+00:00,vol20_target20_cap1x,HYPEUSDT,HYPE/USDT:USDT,40.673,,36.809,,0,0.0,flat,1.0,1.0
2025-07-10 00:00:00+00:00,vol20_target20_cap1x,HYPEUSDT,HYPE/USDT:USDT,43.813,,36.809,,0,0.0,flat,1.0,1.0
2025-07-11 00:00:00+00:00,vol20_target20_cap1x,HYPEUSDT,HYPE/USDT:USDT,46.383,,36.809,,0,0.0,flat,1.0,1.0
2025-07-12 00:00:00+00:00,vol20_target20_cap1x,HYPEUSDT,HYPE/USDT:USDT,47.09,,36.809,,0,0.0,flat,1.0,1.0
2025-07-13 00:00:00+00:00,vol20_target20_cap1x,HYPEUSDT,HYPE/USDT:USDT,48.95,,36.952,,0,0.0,flat,1.0,1.0
2025-07-14 00:00:00+00:00,vol20_target20_cap1x,HYPEUSDT,HYPE/USDT:USDT,47.608,,36.952,,0,0.0,flat,1.0,1.0
2025-07-15 00:00:00+00:00,vol20_target20_cap1x,HYPEUSDT,HYPE/USDT:USDT,47.867,,36.952,,0,0.0,flat,1.0,1.0
2025-07-16 00:00:00+00:00,vol20_target20_cap1x,HYPEUSDT,HYPE/USDT:USDT,46.987,,36.952,,0,0.0,flat,1.0,1.0
2025-07-17 00:00:00+00:00,vol20_target20_cap1x,HYPEUSDT,HYPE/USDT:USDT,45.59,49.923,36.952,,0,0.0,flat,1.0,1.0
2025-07-18 00:00:00+00:00,vol20_target20_cap1x,HYPEUSDT,HYPE/USDT:USDT,44.331,49.923,36.952,0.7594634979826534,0,0.0,flat,1.0,1.0
2025-07-19 00:00:00+00:00,vol20_target20_cap1x,HYPEUSDT,HYPE/USDT:USDT,44.48,49.923,38.731,0.7714822836826027,0,0.0,flat,1.0,1.0
2025-07-20 00:00:00+00:00,vol20_target20_cap1x,HYPEUSDT,HYPE/USDT:USDT,45.997,49.923,40.502,0.7463288996904932,0,0.0,flat,1.0,1.0
2025-07-21 00:00:00+00:00,vol20_target20_cap1x,HYPEUSDT,HYPE/USDT:USDT,44.329,49.923,43.045,0.7533724444419105,0,0.0,flat,1.0,1.0
2025-07-22 00:00:00+00:00,vol20_target20_cap1x,HYPEUSDT,HYPE/USDT:USDT,46.274,49.923,43.045,0.7046190087072997,0,0.0,flat,1.0,1.0
2025-07-23 00:00:00+00:00,vol20_target20_cap1x,HYPEUSDT,HYPE/USDT:USDT,43.705,49.923,43.045,0.6493994836974831,0,0.0,flat,1.0,1.0
2025-07-24 00:00:00+00:00,vol20_target20_cap1x,HYPEUSDT,HYPE/USDT:USDT,42.075,49.923,42.388,0.7037019324281235,0,0.0,flat,1.0,1.0
2025-07-25 00:00:00+00:00,vol20_target20_cap1x,HYPEUSDT,HYPE/USDT:USDT,44.128,49.923,41.463,0.7092653918310869,0,0.0,flat,1.0,1.0
2025-07-26 00:00:00+00:00,vol20_target20_cap1x,HYPEUSDT,HYPE/USDT:USDT,43.363,49.923,41.122,0.7340990563391531,0,0.0,flat,1.0,1.0
2025-07-27 00:00:00+00:00,vol20_target20_cap1x,HYPEUSDT,HYPE/USDT:USDT,43.649,49.923,41.122,0.7393204625485438,0,0.0,flat,1.0,1.0
2025-07-28 00:00:00+00:00,vol20_target20_cap1x,HYPEUSDT,HYPE/USDT:USDT,43.742,49.923,41.122,0.7201599956254787,0,0.0,flat,1.0,1.0
2025-07-29 00:00:00+00:00,vol20_target20_cap1x,HYPEUSDT,HYPE/USDT:USDT,43.485,49.923,41.122,0.7204494392463031,0,0.0,flat,1.0,1.0
2025-07-30 00:00:00+00:00,vol20_target20_cap1x,HYPEUSDT,HYPE/USDT:USDT,42.221,49.923,41.122,0.6973257645053209,0,0.0,flat,1.0,1.0
2025-07-31 00:00:00+00:00,vol20_target20_cap1x,HYPEUSDT,HYPE/USDT:USDT,40.826,49.923,40.69,0.6271461516506616,0,0.0,flat,1.0,1.0
2025-08-01 00:00:00+00:00,vol20_target20_cap1x,HYPEUSDT,HYPE/USDT:USDT,37.613,49.923,40.64,0.5790913786125722,0,0.0,flat,1.0,1.0
2025-08-02 00:00:00+00:00,vol20_target20_cap1x,HYPEUSDT,HYPE/USDT:USDT,36.896,49.923,36.323,0.6481227266547107,0,0.0,flat,1.0,1.0
2025-08-03 00:00:00+00:00,vol20_target20_cap1x,HYPEUSDT,HYPE/USDT:USDT,38.18,49.923,35.493,0.6081483972588405,0,0.0,flat,1.0,1.0
2025-08-04 00:00:00+00:00,vol20_target20_cap1x,HYPEUSDT,HYPE/USDT:USDT,38.804,48.586,35.493,0.6382544756721432,0,0.0,flat,1.0,1.0
2025-08-05 00:00:00+00:00,vol20_target20_cap1x,HYPEUSDT,HYPE/USDT:USDT,38.497,48.586,35.493,0.6451330765242771,0,0.0,flat,1.0,1.0
2025-08-06 00:00:00+00:00,vol20_target20_cap1x,HYPEUSDT,HYPE/USDT:USDT,38.079,47.823,35.493,0.6440350359899052,0,0.0,flat,1.0,1.0
2025-08-07 00:00:00+00:00,vol20_target20_cap1x,HYPEUSDT,HYPE/USDT:USDT,40.897,47.823,35.493,0.6375826132328918,0,0.0,flat,1.0,1.0
2025-08-08 00:00:00+00:00,vol20_target20_cap1x,HYPEUSDT,HYPE/USDT:USDT,40.992,47.823,35.493,0.7211999261121845,0,0.0,flat,1.0,1.0
2025-08-09 00:00:00+00:00,vol20_target20_cap1x,HYPEUSDT,HYPE/USDT:USDT,43.666,47.823,35.493,0.7210279549957558,0,0.0,flat,1.0,1.0
2025-08-10 00:00:00+00:00,vol20_target20_cap1x,HYPEUSDT,HYPE/USDT:USDT,45.269,47.823,35.493,0.7631889745247964,0,0.0,flat,1.0,1.0
2025-08-11 00:00:00+00:00,vol20_target20_cap1x,HYPEUSDT,HYPE/USDT:USDT,43.167,46.338,35.493,0.7636311799858437,0,0.0,flat,1.0,1.0
2025-08-12 00:00:00+00:00,vol20_target20_cap1x,HYPEUSDT,HYPE/USDT:USDT,44.725,46.799,35.493,0.765511541200127,0,0.0,flat,1.0,1.0
2025-08-13 00:00:00+00:00,vol20_target20_cap1x,HYPEUSDT,HYPE/USDT:USDT,47.631,46.799,36.415,0.7438222714407533,1,0.26888143536305814,entry_close,1.0,0.9997983389234777
2025-08-14 00:00:00+00:00,vol20_target20_cap1x,HYPEUSDT,HYPE/USDT:USDT,45.442,48.021,36.855,0.7682931430274081,1,0.26888143536305814,hold_long,0.9876428909321716,0.9874437218035667
2025-08-15 00:00:00+00:00,vol20_target20_cap1x,HYPEUSDT,HYPE/USDT:USDT,47.795,48.88,36.855,0.7758399199393021,1,0.26888143536305814,hold_long,1.0013936049443923,1.0011916628319968
2025-08-16 00:00:00+00:00,vol20_target20_cap1x,HYPEUSDT,HYPE/USDT:USDT,46.296,49.564,36.855,0.7982021855271916,1,0.26888143536305814,hold_long,0.9929488938105626,0.9927486546677052
2025-08-17 00:00:00+00:00,vol20_target20_cap1x,HYPEUSDT,HYPE/USDT:USDT,46.04,49.564,37.577,0.8137194825059274,1,0.26888143536305814,hold_long,0.9914725612095745,0.9912726197855387
2025-08-18 00:00:00+00:00,vol20_target20_cap1x,HYPEUSDT,HYPE/USDT:USDT,43.321,49.564,40.11,0.8146806107736752,1,0.26888143536305814,hold_long,0.9757285492792691,0.975531782809628
2025-08-19 00:00:00+00:00,vol20_target20_cap1x,HYPEUSDT,HYPE/USDT:USDT,41.303,49.564,40.546,0.856953566368086,1,0.26888143536305814,hold_long,0.9635073867719116,0.9633130848350581
2025-08-20 00:00:00+00:00,vol20_target20_cap1x,HYPEUSDT,HYPE/USDT:USDT,42.999,49.564,40.939,0.8718145430462032,1,0.26888143536305814,hold_long,0.974145389980838,0.9739489427728053
2025-08-21 00:00:00+00:00,vol20_target20_cap1x,HYPEUSDT,HYPE/USDT:USDT,40.454,49.564,40.596,0.8755160549394961,0,0.0,exit_close,0.9586424513251053,0.9582558485729316
